小区名|类型|城市|城区|商圈|地址|年代|均价|采集时间|链接
名苑雅居|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 白庙路甲1号|2000年建成|82499元/㎡|2017-02-19 22:12:39.4554935|http://mingyuanyaju.fang.com/
学士居|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 双泉堡甲10号|2002年建成|60892元/㎡|2017-02-19 22:12:39.5254975|http://xueshiju.fang.com/
中和家园|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 大屯路四号院|2000年建成|65920元/㎡|2017-02-19 22:12:39.6085023|http://zhonghejiayuan010.fang.com/
裕瑞轩|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩桥往北1.5公里路东洼里乡|2003年建成|73695元/㎡|2017-02-19 22:12:39.6725060|http://yuruixuan.fang.com/
中天国际公寓|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩7号院|2007年建成|59506元/㎡|2017-02-19 22:12:39.7515105|http://ztgjgy.fang.com/
懿品阁|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩大屯路甲1号|2005年建成|83532元/㎡|2017-02-19 22:12:39.8125140|http://yipinge010.fang.com/
天和人家|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 南沙滩2号|2004年建成|72829元/㎡|2017-02-19 22:12:39.8835180|http://tianherenjia010.fang.com/
中科院科学园小区|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 科学园南里东街10号|1999年建成|96254元/㎡|2017-02-19 22:12:40.1685343|http://zkykxyxq.fang.com/
冠军城|商铺|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩桥东南角劳动大厦东200米路南|1900年建成|20229元/㎡|2017-02-19 22:12:40.2365382|http://huayuanguanjuncheng.fang.com/shop/
公安局宿舍|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 双泉堡甲1号|2000年建成|60575元/㎡|2017-02-19 22:12:40.3075423|http://gonganju.fang.com/
林萃路10号院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 林萃路10号院|2000年建成|61525元/㎡|2017-02-19 22:12:40.3765462|http://lincuilu10haoyuan.fang.com/
北沙滩1号院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩1号院|2003年建成|62007元/㎡|2017-02-19 22:12:40.4415499|http://beishatan1haoyuan.fang.com/
北沙滩6号院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北四环八达玲高速北沙滩桥北50米|1998年建成|68670元/㎡|2017-02-19 22:12:40.5075537|http://beishatan6haoyuan.fang.com/
汽修一厂宿舍|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 花虎沟2号院|1995年建成|65639元/㎡|2017-02-19 22:12:40.5975589|http://qixiuyichang.fang.com/
奥林佳泰大厦|写字楼|北京|朝阳|北沙滩|朝阳-北沙滩 北京朝阳区林萃路与科荟路交汇处西南角|2011年建成|32139元/㎡|2017-02-19 22:12:40.6695630|http://aolinjiataidasha.fang.com/
北四环中路33号|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北四环中路33号院|2000年建成|49969元/㎡|2017-02-19 22:12:40.7335666|http://bshzl33h.fang.com/
安翔北里|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 安翔北里8号院|2000年建成|50423元/㎡|2017-02-19 22:12:40.7965702|http://anxiangbeili.fang.com/
北沙滩8号院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩桥东北角北沙滩8号|2000年建成|63722元/㎡|2017-02-19 22:12:40.8625740|http://beishatan8haoyuan.fang.com/
北沙滩7号院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩7号院|1999年建成|54188元/㎡|2017-02-19 22:12:42.1406471|http://beishatan7haoyuan.fang.com/
北沙滩4号院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩桥向北100米处,北沙滩胜利饭店西侧..|2000年建成|43244元/㎡|2017-02-19 22:12:42.2036507|http://beishatan4haoyuan.fang.com/
北沙滩11号院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩11号院|2000年建成|42835元/㎡|2017-02-19 22:12:42.2686544|http://11haoyuanbst.fang.com/
北沙滩8号楼|写字楼|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩桥向北100米|2000年建成|19358元/㎡|2017-02-19 22:12:42.3356583|http://beishatanbahaolou.fang.com/office/
北沙滩农机院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩1号院31号楼|2000年建成|48954元/㎡|2017-02-19 22:12:42.4006620|http://beishatannongjiyuan.fang.com/
花虎沟9号院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩花虎沟9号院|2000年建成|56184元/㎡|2017-02-19 22:12:42.4606654|http://huahugou9haoyuan.fang.com/
花虎沟11号院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩花虎沟11号院|2000年建成|49691元/㎡|2017-02-19 22:12:42.5226690|http://huahugou11haoyuan.fang.com/
舰船研究院家属楼|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 双泉堡7号院|1900年建成|45988元/㎡|2017-02-19 22:12:42.8716889|http://jcyjyjsl.fang.com/
龙欣苑|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩科荟路与林萃路交汇处西南侧|2000年建成|62477元/㎡|2017-02-19 22:12:43.0096968|http://longxinyuan010.fang.com/
双泉堡甲2号院|住宅|北京|朝阳|北沙滩|朝阳-北沙滩 北沙滩科荟路,北京京城皮肤病医院南侧|1978年建成|53608元/㎡|2017-02-19 22:12:43.1507049|http://shuangquanbaojia2haoyuan.fang.com/
亚奥人家写字楼|写字楼|北京|朝阳|北沙滩|朝阳-北沙滩 健翔桥北安翔里小区亚奥人家|1900年建成|40415元/㎡|2017-02-19 22:12:43.2877127|http://yaaorenjiaxiezilou.fang.com/
媒体村|住宅|北京|朝阳|北苑|朝阳-北苑 安外亚北3.5公里北苑,北苑路与红军营南路..|2007年建成|66705元/㎡|2017-02-19 22:12:45.5578426|http://meiticun.fang.com/
北京华贸城|住宅|北京|朝阳|北苑|朝阳-北苑 清河营南街9号院,水岸南街10号院,清河营..|2014年建成|62668元/㎡|2017-02-19 22:12:45.6258465|http://beijinghuamaocheng.fang.com/esf/
天润福熙大道|住宅|北京|朝阳|北苑|朝阳-北苑 北五环红军营东路,轻轨13号线北苑站北20..|2016年建成|64523元/㎡|2017-02-19 22:12:45.6928503|http://fuxidadaotr.fang.com/esf/
旭辉奥都|住宅|北京|朝阳|北苑|朝阳-北苑 立水桥北苑路(立水桥)东南岸 地铁5号线立..|2007年建成|45423元/㎡|2017-02-19 22:12:45.7568540|http://xuhuiaodu.fang.com/
北苑家园望春园|住宅|北京|朝阳|北苑|朝阳-北苑 秋实西街与锦芳北街交叉点西北角|2008年建成|62022元/㎡|2017-02-19 22:12:45.8198576|http://wangchunyuanbyjy.fang.com/
世茂奥临花园|住宅|北京|朝阳|北苑|朝阳-北苑 北京市朝阳区清林路一号|2007年建成|68582元/㎡|2017-02-19 22:12:45.8838612|http://shimaoaolinhuayuan.fang.com/
润泽悦溪|住宅|北京|朝阳|北苑|朝阳-北苑 水岸南街与清苑路交汇处西300米(轻轨13号..|2010年建成|79037元/㎡|2017-02-19 22:12:45.9468648|http://runzeyuexi.fang.com/
润泽公馆|住宅|北京|朝阳|北苑|朝阳-北苑 北五环顾家庄桥正北2600米|2014年建成|70343元/㎡|2017-02-19 22:12:46.0228692|http://runzegongguan.fang.com/esf/
润泽御府|别墅|北京|朝阳|北苑|朝阳-北苑 水岸庄园(北五环顾家庄桥正北2600米)|2014年建成|104665元/㎡|2017-02-19 22:12:46.0888729|http://runzeyufu.fang.com/esf/
美立方|住宅|北京|朝阳|北苑|朝阳-北苑 双营路11号院|2009年建成|51877元/㎡|2017-02-19 22:12:46.1568768|http://meilifang.fang.com/
拂林园|住宅|北京|朝阳|北苑|朝阳-北苑 北京市朝阳区北苑路,航空医院对面|2003年建成|64105元/㎡|2017-02-19 22:12:46.2248807|http://fulinyuan010.fang.com/
北京城建世华泊郡|住宅|北京|朝阳|北苑|朝阳-北苑 水岸中街19号院|2012年建成|74171元/㎡|2017-02-19 22:12:46.2918846|http://shihuabojunbjcj.fang.com/
林奥嘉园|住宅|北京|朝阳|北苑|朝阳-北苑 清林东路与清林路交叉口北行100米(森林公..|2014年建成|44752元/㎡|2017-02-19 22:12:46.3598884|http://linaojiayuan.fang.com/
万科星园|住宅|北京|朝阳|北苑|朝阳-北苑 安立路与仰山路交叉点东北角|2001年建成|76875元/㎡|2017-02-19 22:12:46.5558997|http://wankexingyuan.fang.com/
上元君庭|住宅|北京|朝阳|北苑|朝阳-北苑 安立路28号院|2008年建成|84948元/㎡|2017-02-19 22:12:46.6269037|http://shangyuanjunting.fang.com/
北苑家园茉藜园|住宅|北京|朝阳|北苑|朝阳-北苑 秋实街与春华路交叉点东南角|2004年建成|57009元/㎡|2017-02-19 22:12:46.6959077|http://moliyuanbyjy.fang.com/
中国铁建广场|住宅|北京|朝阳|北苑|朝阳-北苑 13号线北苑站|1900年建成|41163元/㎡|2017-02-19 22:12:46.7759122|http://zhongguotiejianguangchang.fang.com/
北苑家园绣菊园|住宅|北京|朝阳|北苑|朝阳-北苑 北京市朝阳区北苑路亚运村往北6公里|1999年建成|56230元/㎡|2017-02-19 22:12:46.8449162|http://xiujuyuanbyjy.fang.com/
傲城尊邸|住宅|北京|朝阳|北苑|朝阳-北苑 亚运村正北3.5公里,北苑红军营南路|2005年建成|71125元/㎡|2017-02-19 22:12:46.9199205|http://aochengzundi.fang.com/
中国铁建国际城乐想汇|住宅|北京|朝阳|北苑|朝阳-北苑 清河营东路2号院|2012年建成|38306元/㎡|2017-02-19 22:12:47.0009251|http://lexianghuizgtjgjc.fang.com/
傲城天月园|住宅|北京|朝阳|北苑|朝阳-北苑 亚运村北苑路68号|2005年建成|82983元/㎡|2017-02-19 22:12:47.9199777|http://tianyueyuanac.fang.com/
北苑家园清友园|住宅|北京|朝阳|北苑|朝阳-北苑 秋实东街与春华路交叉点东南角|2002年建成|55675元/㎡|2017-02-19 22:12:47.9999823|http://qingyouyuanbyjy.fang.com/
北京城建筑华年|住宅|北京|朝阳|北苑|朝阳-北苑 双营路2号院|2011年建成|75134元/㎡|2017-02-19 22:12:48.0639859|http://zhuhuanianbjcj.fang.com/
山水LAVIE|住宅|北京|朝阳|北苑|朝阳-北苑 朝阳区北苑红军营东路|2001年建成|78701元/㎡|2017-02-19 22:12:48.1299897|http://shanshuilavie.fang.com/
亚运新新家园三期|住宅|北京|朝阳|北苑|朝阳-北苑 北苑辛店路1号|2006年建成|87890元/㎡|2017-02-19 22:12:48.1889931|http://yayunxinxinjiayuan.fang.com/3/
北京青年城|住宅|北京|朝阳|北苑|朝阳-北苑 来广营西路红军营东路8号|2005年建成|60763元/㎡|2017-02-19 22:12:48.2509966|http://qingnianchengbj.fang.com/
东方郁金香|住宅|北京|朝阳|北苑|朝阳-北苑 汤立路216号院|2009年建成|32719元/㎡|2017-02-19 22:12:48.3190005|http://dongfangyujinxiang.fang.com/
华贸城香榭VILLA|别墅|北京|朝阳|北苑|朝阳-北苑 清苑路城铁13号线北苑站西北300米|1900年建成|76618元/㎡|2017-02-19 22:12:48.3840042|http://bojinshuhmc.fang.com/
华发颐园|住宅|北京|朝阳|北苑|朝阳-北苑 北苑路18号(地铁立水桥南站C口)|2001年建成|63441元/㎡|2017-02-19 22:12:48.4420075|http://huafayiyuan.fang.com/
中铁国际城|住宅|北京|朝阳|北苑|朝阳-北苑 清河营东路6号院|2011年建成|81688元/㎡|2017-02-19 22:12:48.5100114|http://zhongtieguojicheng.fang.com/
北京城建N次方|住宅|北京|朝阳|北苑|朝阳-北苑 水岸南街与水岸中街交叉点向西200米路南|2013年建成|36412元/㎡|2017-02-19 22:12:48.5860158|http://ncifangbjcj.fang.com/
傲城尊邸别墅|别墅|北京|朝阳|北苑|朝阳-北苑 北五环北苑桥西北角|2005年建成|70588元/㎡|2017-02-19 22:12:48.6550197|http://aochengzundi.fang.com/villa/
北苑家园莲葩园|住宅|北京|朝阳|北苑|朝阳-北苑 秋实西街与锦芳路交汇处北行200米路东|2003年建成|56623元/㎡|2017-02-19 22:12:48.7200234|http://lianpayuanbyjy.fang.com/
新街坊佳兴园|住宅|北京|朝阳|北苑|朝阳-北苑 安外北苑5号院|2003年建成|67105元/㎡|2017-02-19 22:12:48.9170347|http://xjfjxy010.fang.com/
领地OFFICE|住宅|北京|朝阳|北苑|朝阳-北苑 安外大羊坊甲1号|2005年建成|63185元/㎡|2017-02-19 22:12:48.9810384|http://lingdioffice.fang.com/
傲城天乐园|住宅|北京|朝阳|北苑|朝阳-北苑 亚运村北苑路68号|2004年建成|66775元/㎡|2017-02-19 22:12:49.0500423|http://tianleyuanac.fang.com/
北苑家园紫绶园|住宅|北京|朝阳|北苑|朝阳-北苑 春华路与秋实东街交汇处北行150米路东|1999年建成|57863元/㎡|2017-02-19 22:12:49.1100457|http://zishouyuanbyjy.fang.com/
黄金苑|住宅|北京|朝阳|北苑|朝阳-北苑 北苑路5号,地铁5号线立水桥南站附近|1999年建成|48455元/㎡|2017-02-19 22:12:49.1720493|http://huangjinyuan.fang.com/
时代庄园别墅|别墅|北京|朝阳|北苑|朝阳-北苑 北苑路北部红军营东路18号|2003年建成|78819元/㎡|2017-02-19 22:12:49.2390531|http://shidaizhuangyuan.fang.com/
鑫兆丽园亚北新区|住宅|北京|朝阳|北苑|朝阳-北苑 大羊坊甲6号院|2002年建成|55499元/㎡|2017-02-19 22:12:49.3110572|http://xinzhaoliyuan.fang.com/
时代庄园|住宅|北京|朝阳|北苑|朝阳-北苑 红军营东路18号|2002年建成|67761元/㎡|2017-02-19 22:12:50.2491109|http://shidaizhuangyuan2.fang.com/
中国铁建花语城|住宅|北京|朝阳|北苑|朝阳-北苑 水岸南街2号院|2012年建成|88536元/㎡|2017-02-19 22:12:50.3271154|http://huayuchengzgtj.fang.com/
傲城融富中心|住宅|北京|朝阳|北苑|朝阳-北苑 北苑北辰居住区B3区|2005年建成|56601元/㎡|2017-02-19 22:12:50.3931191|http://rongfuzhongxinac.fang.com/
环科院|住宅|北京|朝阳|北苑|朝阳-北苑 地铁立水桥南站东,春华路北|2000年建成|53777元/㎡|2017-02-19 22:12:50.4591229|http://huankeyuan.fang.com/
中国铁建广场写字楼|写字楼|北京|朝阳|北苑|朝阳-北苑 北五环顾家庄桥出口北苑东路向北1500米,..|2015年建成|37000元/㎡|2017-02-19 22:12:50.5241266|http://zhongguotiejianguangchang.fang.com/office/
上元雅苑|别墅|北京|朝阳|北苑|朝阳-北苑 安立路北五环仰山桥,安立路东,北苑路西|2008年建成|50625元/㎡|2017-02-19 22:12:50.6071314|http://shangyuanyayuan.fang.com/villa/
来北家园|住宅|北京|朝阳|北苑|朝阳-北苑 来广营乡政府南100米|2012年建成|37414元/㎡|2017-02-19 22:12:50.6731352|http://laibeijiayuan.fang.com/
北苑家园|住宅|北京|朝阳|北苑|朝阳-北苑 北苑路与春华路交叉口|2008年建成|49923元/㎡|2017-02-19 22:12:50.7351387|http://beiyuanjiayuan.fang.com/
城锦苑|住宅|北京|朝阳|北苑|朝阳-北苑 双营路6号院|1900年建成|36188元/㎡|2017-02-19 22:12:50.7981423|http://chengjinyuanbyjy.fang.com/
东亚奥北商街|商铺|北京|朝阳|北苑|朝阳-北苑 立水桥城铁站旁,地铁13号线和5号线交汇处|1900年建成|26559元/㎡|2017-02-19 22:12:50.8671463|http://dongyaaobeizhongxin.fang.com/shop/
北辰首作|写字楼|北京|朝阳|北苑|朝阳-北苑 安外北苑路与红军营南路交汇路口东南角|2009年建成|48688元/㎡|2017-02-19 22:12:50.9331500|http://beichenshouzuo.fang.com/
北苑2号院|住宅|北京|朝阳|北苑|朝阳-北苑 北苑村北,北苑2号院|2000年建成|53512元/㎡|2017-02-19 22:12:51.0001539|http://beiyuan2haoyuan.fang.com/
天怡家园|住宅|北京|朝阳|北苑|朝阳-北苑 北苑6号院|2006年建成|51234元/㎡|2017-02-19 22:12:51.0681577|http://tianyijiayuan010.fang.com/
北苑6号院|住宅|北京|朝阳|北苑|朝阳-北苑 北苑秋实街6号|1995年建成|40281元/㎡|2017-02-19 22:12:51.2441678|http://beiyuan6haoyuan.fang.com/
北卫家园|住宅|北京|朝阳|北苑|朝阳-北苑 来广营西路96号|1998年建成|38713元/㎡|2017-02-19 22:12:51.3061714|http://beiweijiayuan.fang.com/
平安家园|住宅|北京|朝阳|北苑|朝阳-北苑 北苑路32号院|2007年建成|55232元/㎡|2017-02-19 22:12:51.3691750|http://pinganjiayuan010.fang.com/
旭辉奥都商业中心|商铺|北京|朝阳|北苑|朝阳-北苑 立水桥北苑路和清河交界(立水桥)东南岸|1900年建成|38859元/㎡|2017-02-19 22:12:51.4351787|http://xuhuiaodu.fang.com/shop/
北京MOHO|写字楼|北京|朝阳|北苑|朝阳-北苑 北苑路168号|1900年建成|27402元/㎡|2017-02-19 22:12:51.4961822|http://beijingmoho.fang.com/
北苑5号院|住宅|北京|朝阳|北苑|朝阳-北苑 亚运村往北4公里|2006年建成|58013元/㎡|2017-02-19 22:12:51.5571857|http://beiyuan5haoyuanerqu.fang.com/
北卫新园|住宅|北京|朝阳|北苑|朝阳-北苑 红军营南路北卫新园|2003年建成|29663元/㎡|2017-02-19 22:12:51.6241896|http://beiweixinyuan.fang.com/
景龙·国际|写字楼|北京|朝阳|北苑|朝阳-北苑 亚运村北苑桥西北角|2007年建成|36502元/㎡|2017-02-19 22:12:52.6072458|http://jinglongguoji.fang.com/
领地OFFICE写字楼|写字楼|北京|朝阳|北苑|朝阳-北苑 朝阳区北苑路13号院|2005年建成|31684元/㎡|2017-02-19 22:12:52.6712494|http://lingdioffice.fang.com/office/
傲城融富中心写字楼|写字楼|北京|朝阳|北苑|朝阳-北苑 北苑北辰居住区B3区|2005年建成|41692元/㎡|2017-02-19 22:12:52.8652605|http://rongfuzhongxinac.fang.com/office/
安全大厦写字楼|写字楼|北京|朝阳|北苑|朝阳-北苑 北苑路32号院|2009年建成|20151元/㎡|2017-02-19 22:12:52.9462652|http://anquandasha.fang.com/office/
傲成融富中心|写字楼|北京|朝阳|北苑|朝阳-北苑 朝阳北苑北辰居住区B3区|1900年建成|25590元/㎡|2017-02-19 22:12:53.0112689|http://aochengrongfuzhongxin010.fang.com/
北方明珠大厦商铺|商铺|北京|朝阳|北苑|朝阳-北苑 立水桥北200米|1900年建成|42116元/㎡|2017-02-19 22:12:53.1422764|http://beifangmingzhudasha.fang.com/shop/
北苑家园商铺|商铺|北京|朝阳|北苑|朝阳-北苑 北苑路亚运村往北6公里|2001年建成|21482元/㎡|2017-02-19 22:12:53.2082802|http://beiyuanjiayuan.fang.com/shop/
北京青年城商业楼|商铺|北京|朝阳|北苑|朝阳-北苑 北苑中街11-1至11-16|2003年建成|17928元/㎡|2017-02-19 22:12:53.2782842|http://qingnianchengbj.fang.com/shop/
北苑3号院|住宅|北京|朝阳|北苑|朝阳-北苑 朝阳区北苑3号院|1990年建成|36886元/㎡|2017-02-19 22:12:53.3402877|http://beiyuan3haoyuan.fang.com/
北苑村|住宅|北京|朝阳|北苑|朝阳-北苑 北苑村,顾家庄桥西北|2000年建成|38654元/㎡|2017-02-19 22:12:53.5342988|http://beiyuancun.fang.com/
北苑4号院|住宅|北京|朝阳|北苑|朝阳-北苑 北苑3号院|2001年建成|44211元/㎡|2017-02-19 22:12:53.6163035|http://beiyuan4haoyuan.fang.com/
北苑1号院|住宅|北京|朝阳|北苑|朝阳-北苑 北苑1号院|1995年建成|34263元/㎡|2017-02-19 22:12:53.6863075|http://beiyuan1haoyuan.fang.com/
北苑科创大厦|写字楼|北京|朝阳|北苑|朝阳-北苑 北京市朝阳区北苑大羊坊10号|1900年建成|26134元/㎡|2017-02-19 22:12:53.7563115|http://beiyuankechuangdasha.fang.com/
独栋奥线大厦|写字楼|北京|朝阳|北苑|朝阳-北苑 朝阳区北辰路|2008年建成|25003元/㎡|2017-02-19 22:12:53.8253154|http://dudongaoxiandasha.fang.com/
大羊坊小区|住宅|北京|朝阳|北苑|朝阳-北苑 春华路南侧大羊坊10号|1995年建成|45560元/㎡|2017-02-19 22:12:53.9143205|http://dayangfangxiaoqu.fang.com/
东方郁金香写字楼|写字楼|北京|朝阳|北苑|朝阳-北苑 立水桥站东南角|2009年建成|25651元/㎡|2017-02-19 22:12:53.9823244|http://dongfangyujinxiang.fang.com/office/
嘉铭桐城写字楼|写字楼|北京|朝阳|北苑|朝阳-北苑 北苑路86号嘉铭园F区组团1-9号楼|2006年建成|47595元/㎡|2017-02-19 22:12:55.6744212|http://jiamingtongcheng.fang.com/office/
嘉铭桐城商铺|商铺|北京|朝阳|北苑|朝阳-北苑 北苑路86号嘉铭园F区组团1-9号楼|2002年建成|50557元/㎡|2017-02-19 22:12:55.7374248|http://jiamingtongcheng.fang.com/shop/
